0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.7548864842298039,0.5885588333987926,-0.4206139851190314,-0.43997446281981323,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6953918857537069,0.5885588333987926,-0.4206139851190314,-0.32302293937448767,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6299478274300003,0.5885588333987926,-0.4206139851190314,-0.1943762635846295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.6953918857537069,0.5885588333987926,-0.4206139851190314,-0.32302293937448767,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-2.06460697499496,-0.3384242948971256,-0.589579478344325,-1.0639098446757829,-0.35226082023581906,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-2.06460697499496,-0.3384242948971256,-0.589579478344325,-1.0639098446757829,-0.35226082023581906,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-2.06460697499496,-0.3384242948971256,-0.589579478344325,-1.0639098446757829,-0.35226082023581906,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-2.06460697499496,-0.3384242948971256,-0.589579478344325,-1.0639098446757829,-0.35226082023581906,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.620350127611249,0.1451895993347662,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.054240055045113804,-0.5033742360216579,-0.17044337306918222,-0.33861647583386445,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.620350127611249,0.1451895993347662,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.054240055045113804,-0.5033742360216579,-0.17044337306918222,-0.33861647583386445,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.620350127611249,0.1451895993347662,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.054240055045113804,-0.5033742360216579,-0.17044337306918222,-0.33861647583386445,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.620350127611249,0.1451895993347662,0.9412462815446048,0.5068434848848508,0.8659578993434357,0.054240055045113804,-0.5033742360216579,-0.17044337306918222,-0.33861647583386445,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5823521486491229,0.14795426152738275,-0.34913666739050486,-0.4282793104752807,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5823521486491229,0.1575326217854569,-0.34913666739050486,-0.4282793104752807,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.3979188933732225,0.1575326217854569,-0.34913666739050486,-0.1865794953549411,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5823521486491229,0.13837590126930863,-0.34913666739050486,-0.4282793104752807,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.7132402652965361,4.716832104628741,-0.2776593496619752,-0.35810839640808534,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.7251391849917553,4.764723905919112,-0.2776593496619752,-0.38149870109715045,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.7251391849917553,4.764723905919112,-0.2776593496619752,-0.38149870109715045,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5764026888015131,-0.5704227578281768,-0.7065232560331438,-0.08911989248383649,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5764026888015131,-0.5704227578281768,-0.7065232560331438,-0.08911989248383649,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2478958187107943,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,0.4528538648349629,-0.42674735395706487,0.47285248648756917,0.12373188018665611,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2478958187107943,1.0955592338374784,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.2505722300162335,-0.42674735395706487,0.47285248648756917,-0.03532219169898679,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2478958187107943,1.0955592338374784,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.08259752144990903,-0.42674735395706487,0.47285248648756917,-0.297293604216516,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2478958187107943,1.0955592338374784,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.4098178130684419,-0.42674735395706487,0.47285248648756917,-0.5545869557962323,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.5764026888015131,0.21500278333390166,0.15120455670919344,-0.08911989248383649,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-0.30626805039192245,-0.5288070100206357,0.2628945846242723,0.1154658978449302,0.004441326272423978,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-0.30626805039192245,-0.5764026888015131,0.21500278333390166,0.15120455670919344,-0.08911989248383649,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,-0.8315743756335873,-0.30626805039192245,-0.5764026888015131,0.24373786410812404,0.15120455670919344,-0.08911989248383649,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-1.4784940001272806,-0.3146264555066869,-0.36927719240862006,0.00824992125213724,0.42546681067559605,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.5407059297158551,-0.6278929193766215,0.47285248648756917,-0.3737019328674621,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.5466553895634647,-0.6470496398927698,0.47285248648756917,-0.38149870109715045,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.5169080903254163,-0.5800011180862509,0.07972723898066376,-0.34251485994870856,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.497012799090115,-0.8051800351679461,-0.17194744768669384,0.5068434848848508,-0.30626805039192245,-0.5466553895634647,-0.6566280001508439,0.47285248648756917,-0.38149870109715045,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.972438907715341,3.9466681373456156,2.6110368753915525,0.5068434848848508,0.8659578993434357,3.1777064750402,-0.29265031034402705,-1.206864480132839,0.03328936872227098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.972438907715341,3.9466681373456156,2.6110368753915525,0.5068434848848508,0.8659578993434357,3.8975911166009722,-0.29265031034402705,-1.206864480132839,0.2219711598807295,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.972438907715341,3.9466681373456156,2.6110368753915525,0.5068434848848508,0.8659578993434357,1.9461682865849945,-0.29265031034402705,-1.206864480132839,-0.28949683598682774,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.972438907715341,3.9466681373456156,2.6110368753915525,0.5068434848848508,0.8659578993434357,1.5535039366427552,-0.29265031034402705,-1.206864480132839,-0.39241417661871414,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.4931102509349775,1.2015738899155368,0.07972723898066376,0.07461224033961933,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.4931102509349775,1.2015738899155368,0.07972723898066376,0.07461224033961933,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.5109586304778067,1.2015738899155368,0.07972723898066376,0.039526783306021655,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.4931102509349775,1.2015738899155368,0.07972723898066376,0.07461224033961933,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,-0.8315743756335873,0.8659578993434357,0.17322925199730757,2.801160053013916,-0.17044337306918222,-0.2606487935369807,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,-0.8315743756335873,0.8659578993434357,0.17322925199730757,2.8394734940462123,-0.17044337306918222,-0.2606487935369807,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.38464941692895543,-0.8315743756335873,0.8659578993434357,0.17322925199730757,2.7628466119816193,-0.17044337306918222,-0.2606487935369807,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,-0.8315743756335873,0.8659578993434357,0.1613303323020882,2.734111531207397,-0.17044337306918222,-0.268445561766669,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.12455849018966034,0.1451895993347662,-1.2851411769179923,-0.8315743756335873,-1.4784940001272806,-0.07069860175468966,-0.6470496398927698,0.47285248648756917,-0.08911989248383649,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-1.2851411769179923,-0.8315743756335873,-1.4784940001272806,-0.07069860175468966,-0.666206360408918,0.4728524864875691,-0.08911989248383649,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-1.2851411769179923,-0.8315743756335873,-1.4784940001272806,-0.07069860175468966,-0.6470496398927698,0.47285248648756917,-0.08911989248383649,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-2.06460697499496,-0.8143810827059007,8.117149996245056,-0.5278299617118244,-0.7323532714331272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-2.06460697499496,-0.8024821630106813,7.944739511599721,-0.4920913028475579,-0.7167597349737505,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-2.06460697499496,-0.8143810827059007,8.30871720140654,-0.5278299617118244,-0.7323532714331272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.497012799090115,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,-2.06460697499496,-0.7905832433154619,7.935161151341648,-0.4920913028475579,-0.7011661985143737,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,0.5068434848848508,-0.30626805039192245,-0.7310886448393651,0.6939207962376079,0.22268187443771997,-0.393193853441683,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,0.5068434848848508,-0.30626805039192245,-0.6953918857537069,0.7705476783022011,0.22268187443771997,-0.32302293937448767,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,0.5068434848848508,-0.30626805039192245,-0.7310886448393651,0.7034991564956822,0.22268187443771997,-0.393193853441683,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-1.2851411769179923,0.5068434848848508,-0.30626805039192245,-0.6953918857537069,0.8088611193344976,0.2584205333019864,-0.32302293937448767,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.33247483504951597,1.4601896168835382,0.2584205333019864,0.3903813536419984,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.3741210539827838,1.5463948592062053,0.2584205333019864,0.3085152872302705,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8694671079905696,-0.8051800351679461,-0.7285443123023432,0.5068434848848508,0.8659578993434357,-0.33247483504951597,1.4985030579158347,0.2584205333019864,0.3903813536419984,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,-2.1699922361520256,-2.06460697499496,-0.3027275358114675,-0.18728834750521167,-0.5635686205760876,-0.3171753632022214,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,-2.1699922361520256,-2.06460697499496,-0.3027275358114675,-0.18728834750521167,-0.5635686205760876,-0.3171753632022214,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,-2.1699922361520256,-2.06460697499496,-0.3027275358114675,-0.18728834750521167,-0.5635686205760876,-0.3171753632022214,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12455849018966034,-0.8051800351679461,-0.17194744768669384,-2.1699922361520256,-2.06460697499496,-0.3027275358114675,-0.18728834750521167,-0.5635686205760876,-0.3171753632022214,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,-0.08259752144990903,-0.29265031034402705,-0.2776593496619752,-0.10081504482836905,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.8659578993434357,0.018543295959455676,-0.24475850905365643,-0.17044337306918222,-0.0014062498998423005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.4931102509349775,2.20730171701332,0.07972723898066376,-0.5042978007147423,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.4931102509349775,2.20730171701332,0.07972723898066376,-0.5042978007147423,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.4931102509349775,2.20730171701332,0.07972723898066376,-0.5042978007147423,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12455849018966034,0.1451895993347662,-0.17194744768669384,0.5068434848848508,0.27984492447575665,-0.4931102509349775,2.20730171701332,0.07972723898066376,-0.5042978007147423,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.3919694335256128,1.8529023874645774,0.0439885801164005,-0.6309952844471783,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.4336156524588807,1.6613351823030948,0.0439885801164005,-0.6582839732510877,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.3979188933732225,1.8912158284968739,0.0439885801164005,-0.6348936685620226,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.620350127611249,1.0955592338374784,0.38464941692895543,0.5068434848848508,0.8659578993434357,-0.5466553895634647,1.747540424625762,0.0439885801164005,-0.7323532714331272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.497012799090115,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-1.4784940001272806,0.10778519367360101,0.023435578172419116,-0.20618203193344867,0.4761458041685706,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.497012799090115,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-1.4784940001272806,0.10778519367360101,0.023435578172419116,-0.20618203193344867,0.4761458041685706,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.497012799090115,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-1.4784940001272806,0.10778519367360101,0.023435578172419116,-0.20618203193344867,0.4761458041685706,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.497012799090115,0.1451895993347662,-0.17194744768669384,0.5068434848848508,-1.4784940001272806,0.10778519367360101,0.023435578172419116,-0.20618203193344867,0.4761458041685706,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
